// Site Explorer -> Pages -> Best by links, mode=domain, топ-60 по ссылающимся доменам.
// ВАЖНО: http_code_target=451 почти везде — краулер Ahrefs выходит из закрытой страны
// и видит ту же заглушку, что PL/CZ/DE/GR/HU/UZ. Ссылочные цифры от этого не страдают,
// а вот содержимое страниц Ahrefs не видит вообще.
url,refdomains,backlinks,dofollow,url_rating,http_code,redirect_to,first_seen_link,last_visited
https://mostbet.com/live-casino/new,447,788,0,0.0,451,,2025-04-21,2026-05-02
https://mostbet.com/casino/lottery,444,652,2,0.0,451,,2022-09-09,2026-05-11
https://mostbet.com/promo/bonus,418,619,27,4.5,451,,2022-01-29,2026-05-09
https://mostbet.com/live-casino/poker,410,579,3,0.0,451,,2023-06-10,2026-05-04
https://mostbet.com/promo/casino-cashback,371,552,3,0.0,451,,2022-08-09,2026-08-08
https://mostbet.com/virtual-sport,370,535,0,0.0,451,,2025-05-06,2026-02-26
https://mostbet.com/casino/play/demo/21225,357,582,1,0.0,451,,2022-08-29,2026-08-06
https://mostbet.com/aviator?registration=1,352,1053,2,0.0,451,,2025-02-11,2026-04-07
https://mostbet.com/promo/casino-loyalty,338,513,8,0.0,451,,2022-08-09,2026-08-06
https://mostbet.com/promo/birthday,337,506,3,0.0,451,,2022-04-14,2026-08-06
https://mostbet.com/bonus-progress,320,478,0,0.0,451,,2025-05-06,2026-08-06
https://mostbet.com/line/2520226?_locale=pl,320,545,0,0.0,451,,2025-05-01,2026-04-15
https://mostbet.com/promo/bundesliga,320,478,0,0.0,451,,2025-05-06,2026-08-08
https://mostbet.com/casino/provider/PragmaticPlay,319,469,1,0.0,451,,2023-11-20,2026-04-13
https://mostbet.com/live-casino/vip,314,473,0,0.0,451,,2025-05-06,2026-08-06
https://mostbet.com/casino/provider/Spinomenal,313,472,0,0.0,451,,2025-05-14,2026-04-13
https://mostbet.com/toto/324,311,465,0,0.0,451,,2025-05-07,2026-07-11
https://mostbet.com/toto/563,310,471,0,0.0,451,,2025-05-06,2026-07-11
https://mostbet.com/promo/victory_friday,306,471,1,0.0,451,,2023-05-02,2026-08-06
https://mostbet.com/promo/free-money,305,522,11,0.0,451,,2024-02-08,2026-08-06
https://mostbet.com/toto/311,305,468,0,0.0,451,,2025-05-06,2026-05-12
https://mostbet.com/promo/riskfree,288,712,1,0.0,451,,2023-05-02,2026-05-08
https://mostbet.com/app?platform=ios,273,394,19,6.0,451,,2022-07-30,2026-03-29
https://mostbet.com/fast-games,271,519,0,0.0,451,,2025-02-27,2026-05-05
https://mostbet.com/live?_locale=fr,253,410,0,0.0,451,,2025-06-09,2026-04-17
https://mostbet.com/promo/loyalty,246,392,0,0.0,451,,2025-07-09,2026-08-08
https://mostbet.com/promo?login=1,239,390,1,0.0,451,,2023-10-11,2026-04-15
https://mostbet.com/live?_locale=hi,232,340,0,0.0,451,,2025-06-19,2026-03-27
https://mostbet.com/rules,221,507,70,4.8,451,,2018-09-07,2026-07-23
https://mostbet.com/newpromo/new_welcome_bonus_eu,217,319,0,0.0,451,,2025-06-19,2026-07-08
https://mostbet.com/toto/265,217,319,0,0.0,451,,2025-06-19,2026-07-11
https://mostbet.com/toto/300,217,319,0,0.0,451,,2025-06-19,2026-02-18
https://mostbet.com/toto/756,217,319,0,0.0,451,,2025-06-19,2026-05-12
https://mostbet.com/casino?login=1,215,315,0,0.0,451,,2025-07-21,2026-04-16
https://mostbet.com/casino/provider/PlayHub,213,762,247,4.5,451,,2024-07-17,2026-04-08
https://mostbet.com/line/12189453/,213,325,0,0.0,451,,2025-06-28,2026-08-13
https://mostbet.com/casino/provider/BGaming,212,446,0,0.0,451,,2025-02-26,2026-04-08
https://mostbet.com/toto/344,211,515,0,0.0,451,,2024-11-06,2026-05-12
https://mostbet.com/contacts,205,251,35,4.4,451,,2020-01-04,2026-05-21
https://mostbet.com/toto/315?_locale=ka,192,693,0,0.0,451,,2025-06-28,2026-04-17
